"","Geography","Median.Household.Income","Income.Bucket"
"406","Census Tract 428, Bronx County, New York",70313,"Second-Highest Quintile"
"407","Census Tract 429.02, Bronx County, New York",29347,"Lowest Quintile"
"408","Census Tract 430, Bronx County, New York",48990,"Middle Quintile"
"409","Census Tract 434, Bronx County, New York",44180,"Middle Quintile"
"410","Census Tract 436, Bronx County, New York",51000,"Middle Quintile"
"411","Census Tract 451.01, Bronx County, New York",52988,"Middle Quintile"
"412","Census Tract 153, Bronx County, New York",19095,"Lowest Quintile"
"413","Census Tract 2, Queens County, New York",50761,"Middle Quintile"
"414","Census Tract 10, Queens County, New York",58537,"Second-Highest Quintile"
"415","Census Tract 14, Queens County, New York",58438,"Second-Highest Quintile"
"416","Census Tract 16, Queens County, New York",46473,"Middle Quintile"
"417","Census Tract 28, Queens County, New York",57778,"Second-Highest Quintile"
"418","Census Tract 31, Queens County, New York",39554,"Second-Lowest Quintile"
"419","Census Tract 38, Queens County, New York",54947,"Middle Quintile"
"420","Census Tract 39, Queens County, New York",33750,"Second-Lowest Quintile"
"421","Census Tract 40.01, Queens County, New York",48176,"Middle Quintile"
"422","Census Tract 51, Queens County, New York",34755,"Second-Lowest Quintile"
"423","Census Tract 65.02, Queens County, New York",55000,"Middle Quintile"
"424","Census Tract 73, Queens County, New York",59886,"Second-Highest Quintile"
"425","Census Tract 79, Queens County, New York",42333,"Second-Lowest Quintile"
"426","Census Tract 94, Queens County, New York",40385,"Second-Lowest Quintile"
"427","Census Tract 102, Queens County, New York",60448,"Second-Highest Quintile"
"428","Census Tract 104, Queens County, New York",63649,"Second-Highest Quintile"
"429","Census Tract 106, Queens County, New York",49931,"Middle Quintile"
"430","Census Tract 111, Queens County, New York",79948,"Highest Quintile"
"431","Census Tract 112, Queens County, New York",45987,"Middle Quintile"
"432","Census Tract 113, Queens County, New York",52810,"Middle Quintile"
"433","Census Tract 114, Queens County, New York",50556,"Middle Quintile"
"434","Census Tract 115, Queens County, New York",53703,"Middle Quintile"
"435","Census Tract 116, Queens County, New York",34513,"Second-Lowest Quintile"
"436","Census Tract 117, Queens County, New York",56974,"Second-Highest Quintile"
"437","Census Tract 119, Queens County, New York",48250,"Middle Quintile"
"438","Census Tract 121, Queens County, New York",48197,"Middle Quintile"
"439","Census Tract 124, Queens County, New York",47179,"Middle Quintile"
"440","Census Tract 126.01, Queens County, New York",54130,"Middle Quintile"
"441","Census Tract 126.02, Queens County, New York",53958,"Middle Quintile"
"442","Census Tract 128, Queens County, New York",54207,"Middle Quintile"
"443","Census Tract 130, Queens County, New York",86103,"Highest Quintile"
"444","Census Tract 136, Queens County, New York",46250,"Middle Quintile"
"445","Census Tract 140, Queens County, New York",62563,"Second-Highest Quintile"
"446","Census Tract 143, Queens County, New York",56115,"Second-Highest Quintile"
"447","Census Tract 145, Queens County, New York",60405,"Second-Highest Quintile"
"448","Census Tract 147, Queens County, New York",52739,"Middle Quintile"
"449","Census Tract 149, Queens County, New York",46266,"Middle Quintile"
"450","Census Tract 153, Queens County, New York",55182,"Middle Quintile"
"451","Census Tract 154, Queens County, New York",64232,"Second-Highest Quintile"
"452","Census Tract 156, Queens County, New York",67115,"Second-Highest Quintile"
"453","Census Tract 158.02, Queens County, New York",50417,"Middle Quintile"
"454","Census Tract 161, Queens County, New York",47606,"Middle Quintile"
"455","Census Tract 164, Queens County, New York",51964,"Middle Quintile"
"456","Census Tract 166, Queens County, New York",48795,"Middle Quintile"
"457","Census Tract 168, Queens County, New York",50868,"Middle Quintile"
"458","Census Tract 172, Queens County, New York",58261,"Second-Highest Quintile"
"459","Census Tract 180, Queens County, New York",48438,"Middle Quintile"
"460","Census Tract 185.01, Queens County, New York",59018,"Second-Highest Quintile"
"461","Census Tract 185.02, Queens County, New York",52926,"Middle Quintile"
"462","Census Tract 190, Queens County, New York",60305,"Second-Highest Quintile"
"463","Census Tract 230, Queens County, New York",69306,"Second-Highest Quintile"
"464","Census Tract 232, Queens County, New York",66311,"Second-Highest Quintile"
"465","Census Tract 247, Queens County, New York",64474,"Second-Highest Quintile"
"466","Census Tract 259, Queens County, New York",52188,"Middle Quintile"
"467","Census Tract 261, Queens County, New York",46675,"Middle Quintile"
"468","Census Tract 266, Queens County, New York",24762,"Lowest Quintile"
"469","Census Tract 269.01, Queens County, New York",39707,"Second-Lowest Quintile"
"470","Census Tract 269.02, Queens County, New York",35298,"Second-Lowest Quintile"
"471","Census Tract 270, Queens County, New York",62604,"Second-Highest Quintile"
"472","Census Tract 271, Queens County, New York",36532,"Second-Lowest Quintile"
"473","Census Tract 272, Queens County, New York",46823,"Middle Quintile"
"474","Census Tract 273, Queens County, New York",48953,"Middle Quintile"
"475","Census Tract 274, Queens County, New York",59261,"Second-Highest Quintile"
"476","Census Tract 275, Queens County, New York",46500,"Middle Quintile"
"477","Census Tract 277, Queens County, New York",39994,"Second-Lowest Quintile"
"478","Census Tract 279, Queens County, New York",43984,"Middle Quintile"
"479","Census Tract 280, Queens County, New York",65781,"Second-Highest Quintile"
"480","Census Tract 281, Queens County, New York",58763,"Second-Highest Quintile"
"481","Census Tract 282, Queens County, New York",72635,"Second-Highest Quintile"
"482","Census Tract 283, Queens County, New York",41350,"Second-Lowest Quintile"
"483","Census Tract 285, Queens County, New York",66563,"Second-Highest Quintile"
"484","Census Tract 287, Queens County, New York",43811,"Second-Lowest Quintile"
"485","Census Tract 289, Queens County, New York",52549,"Middle Quintile"
"486","Census Tract 309.03, Queens County, New York",51250,"Middle Quintile"
"487","Census Tract 327, Queens County, New York",54741,"Middle Quintile"
"488","Census Tract 329, Queens County, New York",60738,"Second-Highest Quintile"
"489","Census Tract 337, Queens County, New York",40163,"Second-Lowest Quintile"
"490","Census Tract 339, Queens County, New York",58158,"Second-Highest Quintile"
"491","Census Tract 351, Queens County, New York",58059,"Second-Highest Quintile"
"492","Census Tract 353, Queens County, New York",57899,"Second-Highest Quintile"
"493","Census Tract 361, Queens County, New York",36055,"Second-Lowest Quintile"
"494","Census Tract 363, Queens County, New York",51399,"Middle Quintile"
"495","Census Tract 365, Queens County, New York",62083,"Second-Highest Quintile"
"496","Census Tract 367, Queens County, New York",58047,"Second-Highest Quintile"
"497","Census Tract 371, Queens County, New York",61346,"Second-Highest Quintile"
"498","Census Tract 375, Queens County, New York",45043,"Middle Quintile"
"499","Census Tract 377, Queens County, New York",44632,"Middle Quintile"
"500","Census Tract 379, Queens County, New York",53500,"Middle Quintile"
"501","Census Tract 384, Queens County, New York",71923,"Second-Highest Quintile"
"502","Census Tract 394, Queens County, New York",65885,"Second-Highest Quintile"
"503","Census Tract 399, Queens County, New York",61932,"Second-Highest Quintile"
"504","Census Tract 400, Queens County, New York",46970,"Middle Quintile"
"505","Census Tract 401, Queens County, New York",42816,"Second-Lowest Quintile"
"506","Census Tract 402, Queens County, New York",92576,"Highest Quintile"
"507","Census Tract 403, Queens County, New York",53643,"Middle Quintile"
"508","Census Tract 411, Queens County, New York",36087,"Second-Lowest Quintile"
"509","Census Tract 413, Queens County, New York",45411,"Middle Quintile"
"510","Census Tract 415, Queens County, New York",50227,"Middle Quintile"
"511","Census Tract 434, Queens County, New York",53750,"Middle Quintile"
"512","Census Tract 443.01, Queens County, New York",31991,"Second-Lowest Quintile"
"513","Census Tract 443.02, Queens County, New York",42688,"Second-Lowest Quintile"
"514","Census Tract 446.02, Queens County, New York",40893,"Second-Lowest Quintile"
"515","Census Tract 448, Queens County, New York",52424,"Middle Quintile"
"516","Census Tract 457, Queens County, New York",47471,"Middle Quintile"
"517","Census Tract 459, Queens County, New York",68981,"Second-Highest Quintile"
"518","Census Tract 461, Queens County, New York",48607,"Middle Quintile"
"519","Census Tract 467, Queens County, New York",41039,"Second-Lowest Quintile"
"520","Census Tract 469, Queens County, New York",37420,"Second-Lowest Quintile"
"521","Census Tract 481, Queens County, New York",38680,"Second-Lowest Quintile"
"522","Census Tract 483, Queens County, New York",47272,"Middle Quintile"
"523","Census Tract 489, Queens County, New York",41590,"Second-Lowest Quintile"
"524","Census Tract 495, Queens County, New York",61552,"Second-Highest Quintile"
"525","Census Tract 496, Queens County, New York",62188,"Second-Highest Quintile"
"526","Census Tract 499, Queens County, New York",49213,"Middle Quintile"
"527","Census Tract 502.01, Queens County, New York",92857,"Highest Quintile"
"528","Census Tract 502.02, Queens County, New York",66859,"Second-Highest Quintile"
"529","Census Tract 504, Queens County, New York",76888,"Highest Quintile"
"530","Census Tract 506, Queens County, New York",52500,"Middle Quintile"
"531","Census Tract 508, Queens County, New York",53125,"Middle Quintile"
"532","Census Tract 510, Queens County, New York",87625,"Highest Quintile"
"533","Census Tract 512, Queens County, New York",81484,"Highest Quintile"
"534","Census Tract 518, Queens County, New York",74583,"Highest Quintile"
"535","Census Tract 520, Queens County, New York",84550,"Highest Quintile"
"536","Census Tract 524, Queens County, New York",64792,"Second-Highest Quintile"
"537","Census Tract 525, Queens County, New York",75903,"Highest Quintile"
"538","Census Tract 526, Queens County, New York",74457,"Highest Quintile"
"539","Census Tract 530, Queens County, New York",57132,"Second-Highest Quintile"
"540","Census Tract 532, Queens County, New York",81731,"Highest Quintile"
"541","Census Tract 536.01, Queens County, New York",85530,"Highest Quintile"
"542","Census Tract 540, Queens County, New York",63750,"Second-Highest Quintile"
"543","Census Tract 542, Queens County, New York",78074,"Highest Quintile"
"544","Census Tract 545, Queens County, New York",41801,"Second-Lowest Quintile"
"545","Census Tract 547, Queens County, New York",44823,"Middle Quintile"
"546","Census Tract 549, Queens County, New York",44280,"Middle Quintile"
"547","Census Tract 551, Queens County, New York",39426,"Second-Lowest Quintile"
"548","Census Tract 553, Queens County, New York",31850,"Lowest Quintile"
"549","Census Tract 556, Queens County, New York",70214,"Second-Highest Quintile"
"550","Census Tract 558, Queens County, New York",72480,"Second-Highest Quintile"
"551","Census Tract 583, Queens County, New York",53523,"Middle Quintile"
"552","Census Tract 585, Queens County, New York",49792,"Middle Quintile"
"553","Census Tract 587, Queens County, New York",45287,"Middle Quintile"
"554","Census Tract 589, Queens County, New York",46189,"Middle Quintile"
"555","Census Tract 591, Queens County, New York",43300,"Second-Lowest Quintile"
"556","Census Tract 593, Queens County, New York",51964,"Middle Quintile"
"557","Census Tract 594, Queens County, New York",85758,"Highest Quintile"
"558","Census Tract 596, Queens County, New York",87143,"Highest Quintile"
"559","Census Tract 598, Queens County, New York",67763,"Second-Highest Quintile"
"560","Census Tract 599, Queens County, New York",71932,"Second-Highest Quintile"
"561","Census Tract 600, Queens County, New York",62250,"Second-Highest Quintile"
"562","Census Tract 606, Queens County, New York",76146,"Highest Quintile"
"563","Census Tract 608, Queens County, New York",92328,"Highest Quintile"
"564","Census Tract 614, Queens County, New York",108438,"Highest Quintile"
"565","Census Tract 618, Queens County, New York",56118,"Second-Highest Quintile"
"566","Census Tract 627, Queens County, New York",56071,"Second-Highest Quintile"
"567","Census Tract 632, Queens County, New York",96958,"Highest Quintile"
"568","Census Tract 657.02, Queens County, New York",44688,"Middle Quintile"
"569","Census Tract 657.03, Queens County, New York",63934,"Second-Highest Quintile"
"570","Census Tract 659, Queens County, New York",77344,"Highest Quintile"
"571","Census Tract 660, Queens County, New York",83750,"Highest Quintile"
"572","Census Tract 661, Queens County, New York",78438,"Highest Quintile"
"573","Census Tract 663, Queens County, New York",59209,"Second-Highest Quintile"
"574","Census Tract 667.01, Queens County, New York",76921,"Highest Quintile"
"575","Census Tract 671, Queens County, New York",61758,"Second-Highest Quintile"
"576","Census Tract 677, Queens County, New York",71129,"Second-Highest Quintile"
"577","Census Tract 679, Queens County, New York",54281,"Middle Quintile"
"578","Census Tract 687, Queens County, New York",65381,"Second-Highest Quintile"
"579","Census Tract 693, Queens County, New York",51127,"Middle Quintile"
"580","Census Tract 695, Queens County, New York",61406,"Second-Highest Quintile"
"581","Census Tract 697.01, Queens County, New York",47075,"Middle Quintile"
"582","Census Tract 697.02, Queens County, New York",67821,"Second-Highest Quintile"
"583","Census Tract 713.04, Queens County, New York",49389,"Middle Quintile"
"584","Census Tract 713.06, Queens County, New York",49698,"Middle Quintile"
"585","Census Tract 719, Queens County, New York",47574,"Middle Quintile"
"586","Census Tract 721, Queens County, New York",62045,"Second-Highest Quintile"
"587","Census Tract 729, Queens County, New York",82167,"Highest Quintile"
"588","Census Tract 739, Queens County, New York",87857,"Highest Quintile"
"589","Census Tract 741, Queens County, New York",61028,"Second-Highest Quintile"
"590","Census Tract 743, Queens County, New York",43238,"Second-Lowest Quintile"
"591","Census Tract 779.03, Queens County, New York",60132,"Second-Highest Quintile"
"592","Census Tract 779.04, Queens County, New York",49527,"Middle Quintile"
"593","Census Tract 779.06, Queens County, New York",49201,"Middle Quintile"
"594","Census Tract 799, Queens County, New York",62589,"Second-Highest Quintile"
"595","Census Tract 853, Queens County, New York",32530,"Second-Lowest Quintile"
"596","Census Tract 861, Queens County, New York",54103,"Middle Quintile"
"597","Census Tract 871, Queens County, New York",14914,"Lowest Quintile"
"598","Census Tract 928, Queens County, New York",105000,"Highest Quintile"
"599","Census Tract 1029, Queens County, New York",73491,"Highest Quintile"
"600","Census Tract 1033, Queens County, New York",77500,"Highest Quintile"
"601","Census Tract 1039, Queens County, New York",72368,"Second-Highest Quintile"
"602","Census Tract 1059, Queens County, New York",73454,"Highest Quintile"
"603","Census Tract 1139, Queens County, New York",71010,"Second-Highest Quintile"
"604","Census Tract 1147, Queens County, New York",94188,"Highest Quintile"
"605","Census Tract 1157, Queens County, New York",58050,"Second-Highest Quintile"
"606","Census Tract 1161, Queens County, New York",41796,"Second-Lowest Quintile"
"607","Census Tract 1175, Queens County, New York",59243,"Second-Highest Quintile"
"608","Census Tract 1181, Queens County, New York",52197,"Middle Quintile"
"609","Census Tract 1185, Queens County, New York",57466,"Second-Highest Quintile"
"610","Census Tract 1187, Queens County, New York",62656,"Second-Highest Quintile"
"611","Census Tract 1191, Queens County, New York",51157,"Middle Quintile"
"612","Census Tract 1193, Queens County, New York",72836,"Second-Highest Quintile"
"613","Census Tract 1195, Queens County, New York",70391,"Second-Highest Quintile"
"614","Census Tract 1199, Queens County, New York",44818,"Middle Quintile"
"615","Census Tract 1203, Queens County, New York",62404,"Second-Highest Quintile"
"616","Census Tract 1205, Queens County, New York",32589,"Second-Lowest Quintile"
"617","Census Tract 1207, Queens County, New York",77500,"Highest Quintile"
"618","Census Tract 1241, Queens County, New York",74946,"Highest Quintile"
"619","Census Tract 1247, Queens County, New York",80729,"Highest Quintile"
"620","Census Tract 1265, Queens County, New York",56121,"Second-Highest Quintile"
"621","Census Tract 1291.04, Queens County, New York",76849,"Highest Quintile"
"622","Census Tract 1339, Queens County, New York",86908,"Highest Quintile"
"623","Census Tract 1409.01, Queens County, New York",48229,"Middle Quintile"
"624","Census Tract 1409.02, Queens County, New York",81495,"Highest Quintile"
"625","Census Tract 1451.02, Queens County, New York",76852,"Highest Quintile"
"626","Census Tract 1459, Queens County, New York",80288,"Highest Quintile"
"627","Census Tract 1529.02, Queens County, New York",62591,"Second-Highest Quintile"
"628","Census Tract 1579.01, Queens County, New York",81957,"Highest Quintile"
"629","Census Tract 1579.02, Queens County, New York",70938,"Second-Highest Quintile"
"630","Census Tract 1579.03, Queens County, New York",76705,"Highest Quintile"
"631","Census Tract 18, Queens County, New York",55270,"Middle Quintile"
"632","Census Tract 20, Queens County, New York",53818,"Middle Quintile"
"633","Census Tract 204, Queens County, New York",37153,"Second-Lowest Quintile"
"634","Census Tract 27.02, Bronx County, New York",19300,"Lowest Quintile"
"635","Census Tract 32, Queens County, New York",72670,"Second-Highest Quintile"
"636","Census Tract 1129, Queens County, New York",75603,"Highest Quintile"
"637","Census Tract 267, Queens County, New York",42940,"Second-Lowest Quintile"
"638","Census Tract 369.01, Bronx County, New York",14194,"Lowest Quintile"
"639","Census Tract 369.02, Bronx County, New York",35949,"Second-Lowest Quintile"
"640","Census Tract 389, Bronx County, New York",23903,"Lowest Quintile"
"641","Census Tract 470, Queens County, New York",60350,"Second-Highest Quintile"
"642","Census Tract 233.01, Bronx County, New York",30049,"Lowest Quintile"
"643","Census Tract 235.01, Bronx County, New York",25463,"Lowest Quintile"
"644","Census Tract 165, Bronx County, New York",16480,"Lowest Quintile"
"645","Census Tract 403.02, Bronx County, New York",19324,"Lowest Quintile"
"646","Census Tract 267.02, Bronx County, New York",31901,"Lowest Quintile"
"647","Census Tract 480, Queens County, New York",65568,"Second-Highest Quintile"
"648","Census Tract 233.02, Bronx County, New York",19696,"Lowest Quintile"
"649","Census Tract 188, Queens County, New York",86739,"Highest Quintile"
"650","Census Tract 192, Queens County, New York",62692,"Second-Highest Quintile"
"651","Census Tract 174, Queens County, New York",62951,"Second-Highest Quintile"
"652","Census Tract 176, Queens County, New York",59243,"Second-Highest Quintile"
"653","Census Tract 1435, Queens County, New York",83523,"Highest Quintile"
"654","Census Tract 1211, Queens County, New York",0,"Lowest Quintile"
"655","Census Tract 138, Queens County, New York",51844,"Middle Quintile"
"656","Census Tract 284, Queens County, New York",74375,"Highest Quintile"
"657","Census Tract 580, Queens County, New York",83510,"Highest Quintile"
"658","Census Tract 713.03, Queens County, New York",54591,"Middle Quintile"
"659","Census Tract 779.02, Queens County, New York",73048,"Second-Highest Quintile"
"660","Census Tract 779.07, Queens County, New York",46923,"Middle Quintile"
"661","Census Tract 170, Queens County, New York",50234,"Middle Quintile"
"662","Census Tract 194, Queens County, New York",59476,"Second-Highest Quintile"
"663","Census Tract 22, Kings County, New York",38070,"Second-Lowest Quintile"
"664","Census Tract 119, Bronx County, New York",20253,"Lowest Quintile"
"665","Census Tract 974, Kings County, New York",57730,"Second-Highest Quintile"
"666","Census Tract 445, Kings County, New York",39635,"Second-Lowest Quintile"
"667","Census Tract 447, Kings County, New York",41648,"Second-Lowest Quintile"
"668","Census Tract 235.02, New York County, New York",24866,"Lowest Quintile"
"669","Census Tract 66, Kings County, New York",47119,"Middle Quintile"
"670","Census Tract 134, Kings County, New York",62557,"Second-Highest Quintile"
"671","Census Tract 197.02, New York County, New York",59091,"Second-Highest Quintile"
"672","Census Tract 70, Kings County, New York",60149,"Second-Highest Quintile"
"673","Census Tract 72, Kings County, New York",37333,"Second-Lowest Quintile"
"674","Census Tract 38, Kings County, New York",82216,"Highest Quintile"
"675","Census Tract 516, Bronx County, New York",64701,"Second-Highest Quintile"
"676","Census Tract 620, Kings County, New York",95833,"Highest Quintile"
"677","Census Tract 390, Kings County, New York",52174,"Middle Quintile"
"678","Census Tract 328, Bronx County, New York",37314,"Second-Lowest Quintile"
"679","Census Tract 340, Bronx County, New York",39897,"Second-Lowest Quintile"
"680","Census Tract 49, Kings County, New York",80114,"Highest Quintile"
"681","Census Tract 63, Kings County, New York",85046,"Highest Quintile"
"682","Census Tract 94, Kings County, New York",39830,"Second-Lowest Quintile"
"683","Census Tract 96, Kings County, New York",44606,"Middle Quintile"
"684","Census Tract 82, Kings County, New York",52681,"Middle Quintile"
"685","Census Tract 86, Kings County, New York",0,"Lowest Quintile"
"686","Census Tract 1176.02, Kings County, New York",33375,"Second-Lowest Quintile"
"687","Census Tract 349, Kings County, New York",35158,"Second-Lowest Quintile"
"688","Census Tract 551, Kings County, New York",43074,"Second-Lowest Quintile"
"689","Census Tract 418, Bronx County, New York",42703,"Second-Lowest Quintile"
"690","Census Tract 351, Kings County, New York",34766,"Second-Lowest Quintile"
"691","Census Tract 642, Kings County, New York",67303,"Second-Highest Quintile"
"692","Census Tract 644, Kings County, New York",88007,"Highest Quintile"
"693","Census Tract 55, Queens County, New York",49902,"Middle Quintile"
"694","Census Tract 119, New York County, New York",13856,"Lowest Quintile"
"695","Census Tract 125, New York County, New York",113846,"Highest Quintile"
"696","Census Tract 225, New York County, New York",32813,"Second-Lowest Quintile"
"697","Census Tract 293, New York County, New York",35945,"Second-Lowest Quintile"
"698","Census Tract 26.02, New York County, New York",55333,"Middle Quintile"
"699","Census Tract 11, Kings County, New York",73269,"Highest Quintile"
"700","Census Tract 200, Kings County, New York",50610,"Middle Quintile"
"701","Census Tract 202, Kings County, New York",79242,"Highest Quintile"
"702","Census Tract 160, Kings County, New York",48833,"Middle Quintile"
"703","Census Tract 168, Kings County, New York",66964,"Second-Highest Quintile"
"704","Census Tract 158, Bronx County, New York",44167,"Middle Quintile"
"705","Census Tract 30.01, New York County, New York",64365,"Second-Highest Quintile"
"706","Census Tract 30.02, New York County, New York",42529,"Second-Lowest Quintile"
"707","Census Tract 59, New York County, New York",90982,"Highest Quintile"
"708","Census Tract 56, New York County, New York",131250,"Highest Quintile"
"709","Census Tract 54, Kings County, New York",49375,"Middle Quintile"
"710","Census Tract 25, Bronx County, New York",15207,"Lowest Quintile"
"711","Census Tract 152, Bronx County, New York",45161,"Middle Quintile"
"712","Census Tract 582, Kings County, New York",31849,"Lowest Quintile"
"713","Census Tract 554, Kings County, New York",34497,"Second-Lowest Quintile"
"714","Census Tract 556, Kings County, New York",51397,"Middle Quintile"
"715","Census Tract 217, Kings County, New York",41113,"Second-Lowest Quintile"
"716","Census Tract 834, Kings County, New York",83141,"Highest Quintile"
"717","Census Tract 854, Kings County, New York",67625,"Second-Highest Quintile"
"718","Census Tract 788, Queens County, New York",60543,"Second-Highest Quintile"
"719","Census Tract 224.03, Bronx County, New York",39519,"Second-Lowest Quintile"
"720","Census Tract 16, New York County, New York",26298,"Lowest Quintile"
"721","Census Tract 462.01, Kings County, New York",26926,"Lowest Quintile"
"722","Census Tract 448, Bronx County, New York",76190,"Highest Quintile"
"723","Census Tract 342, Bronx County, New York",70875,"Second-Highest Quintile"
"724","Census Tract 344, Bronx County, New York",36726,"Second-Lowest Quintile"
"725","Census Tract 259.01, Kings County, New York",26053,"Lowest Quintile"
"726","Census Tract 259.02, Kings County, New York",20963,"Lowest Quintile"
"727","Census Tract 566, Queens County, New York",79135,"Highest Quintile"
"728","Census Tract 42, New York County, New York",97050,"Highest Quintile"
"729","Census Tract 61, New York County, New York",108796,"Highest Quintile"
"730","Census Tract 139, New York County, New York",74886,"Highest Quintile"
"731","Census Tract 167, Bronx County, New York",39079,"Second-Lowest Quintile"
"732","Census Tract 229.02, Bronx County, New York",21985,"Lowest Quintile"
"733","Census Tract 167, Kings County, New York",108144,"Highest Quintile"
"734","Census Tract 224.04, Bronx County, New York",46988,"Middle Quintile"
"735","Census Tract 947, Queens County, New York",65775,"Second-Highest Quintile"
"736","Census Tract 769.02, Queens County, New York",75625,"Highest Quintile"
"737","Census Tract 982, Kings County, New York",18835,"Lowest Quintile"
"738","Census Tract 30, Kings County, New York",58864,"Second-Highest Quintile"
"739","Census Tract 1403, Queens County, New York",58162,"Second-Highest Quintile"
"740","Census Tract 613.02, Queens County, New York",0,"Lowest Quintile"
"741","Census Tract 623, Queens County, New York",52992,"Middle Quintile"
"742","Census Tract 625, Queens County, New York",60750,"Second-Highest Quintile"
"743","Census Tract 745, Queens County, New York",40083,"Second-Lowest Quintile"
"744","Census Tract 373, Queens County, New York",56625,"Second-Highest Quintile"
"745","Census Tract 1017, Queens County, New York",60625,"Second-Highest Quintile"
"746","Census Tract 1141, Queens County, New York",95964,"Highest Quintile"
"747","Census Tract 220.02, Queens County, New York",63943,"Second-Highest Quintile"
"748","Census Tract 450, Queens County, New York",44257,"Middle Quintile"
"749","Census Tract 779.05, Queens County, New York",61400,"Second-Highest Quintile"
"750","Census Tract 1267, Queens County, New York",95353,"Highest Quintile"
"751","Census Tract 1215, Queens County, New York",67000,"Second-Highest Quintile"
"752","Census Tract 1223, Queens County, New York",80673,"Highest Quintile"
"753","Census Tract 1341, Queens County, New York",76125,"Highest Quintile"
"754","Census Tract 1417, Queens County, New York",76500,"Highest Quintile"
"755","Census Tract 360.02, Kings County, New York",14047,"Lowest Quintile"
"756","Census Tract 561, Kings County, New York",59531,"Second-Highest Quintile"
"757","Census Tract 365.01, Bronx County, New York",26988,"Lowest Quintile"
"758","Census Tract 332.01, Bronx County, New York",43895,"Middle Quintile"
"759","Census Tract 152, Queens County, New York",51143,"Middle Quintile"
"760","Census Tract 206, Queens County, New York",52500,"Middle Quintile"
"761","Census Tract 472, Queens County, New York",62441,"Second-Highest Quintile"
"762","Census Tract 932, Kings County, New York",56528,"Second-Highest Quintile"
"763","Census Tract 590, Queens County, New York",73158,"Second-Highest Quintile"
"764","Census Tract 47, Queens County, New York",33324,"Second-Lowest Quintile"
"765","Census Tract 908, Kings County, New York",20313,"Lowest Quintile"
"766","Census Tract 1144, Kings County, New York",33071,"Second-Lowest Quintile"
"767","Census Tract 371, Bronx County, New York",20078,"Lowest Quintile"
"768","Census Tract 114.02, Richmond County, New York",56700,"Second-Highest Quintile"
"769","Census Tract 230, New York County, New York",21927,"Lowest Quintile"
"770","Census Tract 1118, Kings County, New York",28109,"Lowest Quintile"
"771","Census Tract 919, Queens County, New York",68592,"Second-Highest Quintile"
"772","Census Tract 925, Queens County, New York",49068,"Middle Quintile"
"773","Census Tract 15.02, New York County, New York",123056,"Highest Quintile"
"774","Census Tract 766, Kings County, New York",56137,"Second-Highest Quintile"
"775","Census Tract 120, New York County, New York",161797,"Highest Quintile"
"776","Census Tract 128, New York County, New York",144453,"Highest Quintile"
"777","Census Tract 403, Kings County, New York",38278,"Second-Lowest Quintile"
"778","Census Tract 527, Kings County, New York",36549,"Second-Lowest Quintile"
"779","Census Tract 529, Kings County, New York",25671,"Lowest Quintile"
"780","Census Tract 456, Queens County, New York",52176,"Middle Quintile"
"781","Census Tract 211, Bronx County, New York",25875,"Lowest Quintile"
"782","Census Tract 505, Queens County, New York",82386,"Highest Quintile"
"783","Census Tract 507, Queens County, New York",75455,"Highest Quintile"
"784","Census Tract 228, Bronx County, New York",43977,"Middle Quintile"
"785","Census Tract 230, Bronx County, New York",39402,"Second-Lowest Quintile"
"786","Census Tract 277, Bronx County, New York",30823,"Lowest Quintile"
"787","Census Tract 273, Bronx County, New York",40633,"Second-Lowest Quintile"
"788","Census Tract 420, Bronx County, New York",51193,"Middle Quintile"
"789","Census Tract 408, Bronx County, New York",32175,"Second-Lowest Quintile"
"790","Census Tract 213.02, Bronx County, New York",26302,"Lowest Quintile"
"791","Census Tract 319, New York County, New York",0,"Lowest Quintile"
"792","Census Tract 257, Kings County, New York",26625,"Lowest Quintile"
"793","Census Tract 29.01, Kings County, New York",9001,"Lowest Quintile"
"794","Census Tract 1571.01, Queens County, New York",72303,"Second-Highest Quintile"
"795","Census Tract 267.01, Bronx County, New York",25936,"Lowest Quintile"
"796","Census Tract 633.01, Queens County, New York",71354,"Second-Highest Quintile"
"797","Census Tract 633.02, Queens County, New York",67933,"Second-Highest Quintile"
"798","Census Tract 244, Bronx County, New York",69545,"Second-Highest Quintile"
"799","Census Tract 855, Queens County, New York",41410,"Second-Lowest Quintile"
"800","Census Tract 863, Queens County, New York",40841,"Second-Lowest Quintile"
"801","Census Tract 865, Queens County, New York",26762,"Lowest Quintile"
"802","Census Tract 1163, Queens County, New York",38159,"Second-Lowest Quintile"
"803","Census Tract 1047, Queens County, New York",75673,"Highest Quintile"
"804","Census Tract 1159, Queens County, New York",48400,"Middle Quintile"
"805","Census Tract 363, Bronx County, New York",20664,"Lowest Quintile"
"806","Census Tract 227.03, Bronx County, New York",39141,"Second-Lowest Quintile"
"807","Census Tract 227.02, Bronx County, New York",53173,"Middle Quintile"
"808","Census Tract 170.09, Richmond County, New York",84706,"Highest Quintile"
"809","Census Tract 357, Queens County, New York",46279,"Middle Quintile"
"810","Census Tract 150.01, New York County, New York",126591,"Highest Quintile"
"811","Census Tract 98, Bronx County, New York",52725,"Middle Quintile"
"812","Census Tract 133, Bronx County, New York",18514,"Lowest Quintile"
"813","Census Tract 96, Queens County, New York",55580,"Middle Quintile"
"814","Census Tract 45, Queens County, New York",61667,"Second-Highest Quintile"
